outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,asymworks/pyairnow,3892,-0.532856938362006,high,-0.21763762045336243,-0.09146357357830309,-0.11021493757958206,0.11765666087736092,-0.01697534144631867,-0.6312830912639084,-0.5591991039126691,-0.6232306569556826,-0.8227545535889278,-0.8149810832229392
pull_request_merged,asyrjasalo/RESTinstance,3895,-0.5523801989029863,low,-0.23808903533842302,-0.09698033636962512,-0.15139238656134943,0.0753570538393897,-0.08850370240238031,-0.6372246937535841,-0.5836791532103289,-0.6104519174203042,-0.846025740636657,-0.8006211252100016
pull_request_merged,ataylor32/django-username-email,3897,-0.4930719009413605,high,-0.208104944072658,-0.10049826298111292,-0.10889198329765555,0.0938309218929925,0.017079244733101195,-0.5801882668647894,-0.5384421191481233,-0.6129527328092381,-0.7829354678051931,-0.7377153266094303
pull_request_merged,atc-net/atc-dataplatform,3898,-0.49934411792455624,high,-0.1700506943144942,-0.05226234561676377,-0.07394788896018234,0.1281102507140365,-0.012712988352976691,-0.5743980570269331,-0.5499931471648744,-0.5830964328189852,-0.7825889755262744,-0.7235724849850629
pull_request_merged,ateliedocodigo/py-healthcheck,3901,-0.5578263468400992,low,-0.22218156533629616,-0.11175791697556024,-0.13249717917042658,0.09434519707001374,-0.030314513906601313,-0.6318474525975077,-0.6448368554957968,-0.6691774529322929,-0.8942030406540735,-0.8110486768388024
pull_request_merged,athackst/mkdocs-simple-plugin,3902,-0.5231289039059334,high,-0.18588648552660123,-0.08915980721475815,-0.1050564736130115,0.1059265417190142,-0.016992870894315927,-0.5994361021521376,-0.5609831682220169,-0.6258068754497426,-0.8476493537201533,-0.821769757598633
pull_request_merged,atksh/python_prtree,3903,-0.5717972671165075,low,-0.2388165406764492,-0.11473364957952871,-0.11225499116005931,0.08996328224847243,-0.04443974624989124,-0.661510630106312,-0.6250060986644974,-0.6917901464385089,-0.8779479910330825,-0.8396557353039442
pull_request_merged,atlassian/asap-authentication-python,3907,-0.5536072913317268,low,-0.22673904737473746,-0.12571861262245645,-0.12992736236013874,0.10466557673267035,0.006191413440064297,-0.6134701673407137,-0.6152617335490851,-0.6638066848444735,-0.8989467061397286,-0.9368125809255337
pull_request_merged,atodorov/django-attachments,3909,-0.5043818963216795,high,-0.19701657086753124,-0.06965419840831115,-0.08115373850126882,0.12713088588129046,0.003397735153964186,-0.5772339405185875,-0.5548475701645499,-0.5951372906598019,-0.8131560949241328,-0.7658795134500851
pull_request_merged,atomflunder/stringmatch,3912,-0.5330075065940572,high,-0.21584466007408257,-0.08905008490674864,-0.10420595433698125,0.12379618253116038,-0.019661711647713194,-0.6305920360966607,-0.5536225185537558,-0.6242775963022559,-0.825364627501354,-0.8199089867975915
pull_request_merged,attwad/python-osc,3913,-0.49322034407198745,high,-0.2031830830489451,-0.09984347449499123,-0.11116154098205804,0.08944487519008683,0.013912653445080901,-0.5781216515803855,-0.5337734414844982,-0.6162062301218317,-0.7853935235871575,-0.7365411841288001
pull_request_merged,atw1020/sente,3916,-0.49680360677116286,high,-0.16957795401878722,-0.05324004541135302,-0.07392836731975153,0.12709226624189351,-0.010255710700104032,-0.5732850683937898,-0.5485000905192264,-0.5805277207314008,-0.7792159549996556,-0.7184866910539995
pull_request_merged,audeering/audeer,3918,-0.5572351622628192,low,-0.21793274403934243,-0.10711320418696658,-0.13277978493667447,0.09305338534697648,-0.02936785054707054,-0.628618564131665,-0.6469238493521682,-0.6675027454852842,-0.8927283401124777,-0.8139413388286065
pull_request_merged,audeering/audiofile,3919,-0.5239531848416598,high,-0.18112796069802456,-0.08185081240480734,-0.10079461960742643,0.10782400378057616,-0.014619856303087994,-0.5987779428609429,-0.5655058688011887,-0.6281314056113978,-0.8493000764588693,-0.8171772139131417
pull_request_merged,audeering/audmath,3920,-0.5376684023501359,low,-0.20138039763571014,-0.08345939840262925,-0.09852559606901881,0.11397622481166714,-0.011470182307530122,-0.610632218453965,-0.5987649194275483,-0.6711084059951665,-0.8319941128598769,-0.7993866872635914
pull_request_merged,audeering/sphinx-audeering-theme,3921,-0.5729121440888815,low,-0.23496044075795214,-0.11054939435117823,-0.10890116139818659,0.09733363863224935,-0.04107661677921429,-0.6598998902526717,-0.6218546338273264,-0.6960230050021298,-0.8887135311567032,-0.8484398017820026
pull_request_merged,audunarn/ANYstructure,3923,-0.5524746027155141,low,-0.2361578498082047,-0.1374086594382036,-0.14055558543565214,0.09661890406876812,0.006482010385025874,-0.6136608026971657,-0.6128444180226759,-0.663572473391084,-0.8951082063698333,-0.9328283913621083
pull_request_merged,aurzenligl/pytest-logger,3931,-0.5351265338950271,low,-0.22080817870719902,-0.09442818450820685,-0.11478363155200128,0.11237932567268412,-0.025565476964282734,-0.630743047921596,-0.5583414157671699,-0.6244615841039785,-0.8239149416794819,-0.8137859215498829
pull_request_merged,austinbhale/clang-tidy-html,3933,-0.555863948486009,low,-0.2396115859721143,-0.09452286452769165,-0.14920892294724694,0.08044103860024825,-0.08652880249797443,-0.641168728066557,-0.5908788289696468,-0.6160720079060812,-0.8544557672922405,-0.802494960102708
pull_request_merged,autogluon/autogluon,3941,-0.49503152547172474,high,-0.16389126057598635,-0.04939374052129793,-0.07340768881382534,0.12285797273839327,-0.0074462053474533925,-0.5732058250870378,-0.5475314220676439,-0.5752130252519175,-0.7756230049007695,-0.722312831582349
pull_request_merged,autogluon/autogluon-cloud,3942,-0.5566786159867292,low,-0.21268764605383378,-0.10249115217734417,-0.12822662292926673,0.09752412139988546,-0.028014841162903054,-0.6298722610200846,-0.645676720177823,-0.668153125126478,-0.8912076646318229,-0.8146668028940589
pull_request_merged,automl/SMAC3,3948,-0.5706854794487238,low,-0.2261023007704469,-0.107283615500182,-0.10947319971085534,0.09182476208695514,-0.04248016254636144,-0.6596343709338353,-0.6243799835868005,-0.6896777685918227,-0.8822236203600488,-0.8411959373037471
pull_request_merged,automl/random_forest_run,3950,-0.5332161599106494,high,-0.20296841092245904,-0.08478961793300044,-0.10015070085559966,0.11188439115324775,-0.012697609577588241,-0.6101422759002629,-0.5906328384418577,-0.6638170645206455,-0.8215518045148531,-0.7887446972266254
pull_request_merged,autopilot-rs/autopy,3952,-0.4980146971100469,high,-0.19020706645187974,-0.06359038749055056,-0.07800929979110093,0.12617009812422755,0.008946427445763414,-0.5698428676769511,-0.5478485408352637,-0.5895025940995049,-0.8049370297137723,-0.7654386232754402
pull_request_merged,autotraderuk/dbt-dry-run,3955,-0.5351192072066768,low,-0.20804543789893917,-0.08323758355970079,-0.09924149726772197,0.1246005890721223,-0.023886036939859516,-0.6280617175108157,-0.5534531105406516,-0.6245340123494068,-0.8269568408144112,-0.835319918522397
pull_request_merged,avadev/AvaTax-REST-V2-Python-SDK,3956,-0.4983051255036007,high,-0.18244222849192407,-0.0674477924351969,-0.08780795399181876,0.11511621131426186,-0.012237011778545713,-0.578595602385805,-0.5477378854206423,-0.5824982297151946,-0.7792405128762803,-0.7179036088372268
pull_request_merged,avantrec/soco-cli,3960,-0.5508506203867868,low,-0.2212292783703232,-0.10999790672256299,-0.13847487410946133,0.087028653654439,-0.022773864243631026,-0.6245425381193467,-0.6429949397925575,-0.6602819997098497,-0.8769460418921411,-0.8021684434948094
pull_request_merged,avast/pytest-docker,3961,-0.5211590050038893,high,-0.18986680283397675,-0.09309731058435038,-0.11246001651644452,0.09654510766318902,-0.017326309066129843,-0.59769664398167055,-0.5632483292800261,-0.6234401791434808,-0.842335091636957,-0.8122836678976335
pull_request_merged,avast/yaramod,3962,-0.5371300930214001,low,-0.20127042752475205,-0.08359430710898526,-0.0986400470625421,0.11461168778658296,-0.01270569939829496,-0.6097566017997563,-0.5955373511108434,-0.6720635997345249,-0.8341527081100701,-0.7985591252414419
pull_request_merged,aviramha/ormsgpack,3969,-0.5738754911206159,low,-0.23323220348465037,-0.11350721699501964,-0.1072812605516531,0.09415387649608284,-0.04585041613311894,-0.6600840064988699,-0.6258493052903381,-0.6957540275974206,-0.8870032044365899,-0.8484075180185837
pull_request_merged,avocado-framework/inspektor,3970,-0.5532836067679081,low,-0.23020960457575249,-0.13039111215658222,-0.13593636150979507,0.09929881518430664,0.007127551632600055,-0.6132961664889149,-0.6166177460156045,-0.6633582028955878,-0.897918587356246,-0.9369521876096559
pull_request_merged,avwx-rest/avwx-engine,3972,-0.5057625494224587,high,-0.19413889152639896,-0.06657110052597467,-0.07872505158742286,0.12910273688759266,0.0033040983782031373,-0.5774756820848996,-0.5564915554125666,-0.5969233654290199,-0.8138698599622511,-0.7703631189405259
pull_request_merged,awesmubarak/markdown_strings,3976,-0.5319736715408755,high,-0.21727480555202258,-0.08991362533224848,-0.11087049274338863,0.1160416920143953,-0.016803812664315618,-0.6297641425684558,-0.5594265580621757,-0.6222435957545368,-0.8176587415883024,-0.8097597124175578
pull_request_merged,aws-cloudformation/cfn-lint,3982,-0.5561684028087224,low,-0.23272843000570712,-0.08939413251222617,-0.14508772128259947,0.0830241345370392,-0.08786575133970409,-0.639597207021409,-0.5864223307871407,-0.6182328630547712,-0.8577104902698705,-0.8098331405177172
pull_request_merged,aws-cloudformation/cloudformation-cli,3983,-0.49461214390336944,high,-0.1939954304248435,-0.0891009821151168,-0.09922528266219997,0.10091501611195018,0.012064401976009786,-0.5791129277423603,-0.5339515488670816,-0.6135484090507872,-0.7904536371510373,-0.7468823151579707
pull_request_merged,aws-cloudformation/cloudformation-cli-go-plugin,3984,-0.4993820599140597,high,-0.17465178075060872,-0.05911656915949807,-0.08312500148159434,0.11916729777155399,-0.013648129307718766,-0.5762488997860413,-0.5483572866434991,-0.5831641955795676,-0.7831549472491679,-0.7219758812968263
pull_request_merged,aws-deepracer-community/deepracer-utils,3989,-0.5556664766000129,low,-0.22200446094995138,-0.11366049842155597,-0.1339120668855919,0.09281151605560425,-0.02804054794791509,-0.6296746176588022,-0.6444471584657478,-0.6655854960923742,-0.8901304464616333,-0.809979764000964
pull_request_merged,aws-powertools/powertools-lambda-python,3991,-0.52192078252759,high,-0.17398356452286082,-0.07669420910388072,-0.10127180435477241,0.10722045300353855,-0.01413935993801709,-0.5969289788142983,-0.5649504082103307,-0.6246281607873307,-0.8462831059456878,-0.8193656860627293
pull_request_merged,aws-samples/amazon-textract-response-parser,3992,-0.5318059789910252,high,-0.19879052695842048,-0.08732289011989353,-0.10300667165097044,0.10691828039967166,-0.014369681282728088,-0.606828177376666,-0.5879908953370052,-0.6612814899498641,-0.8196355771627112,-0.7948405456017312
pull_request_merged,aws-samples/dbt-glue,3996,-0.5672873850918879,low,-0.22583520187245715,-0.10310120855191607,-0.10612161424283457,0.09552898847853573,-0.038093166126819414,-0.656835137257379,-0.6168350711935867,-0.6896236767376724,-0.878534661296323,-0.8397574675899558
pull_request_merged,aws-samples/sagemaker-studio-image-build-cli,3998,-0.5494851182497813,low,-0.23265688238356608,-0.13185679650414328,-0.13839163932392692,0.0962660525144142,0.011812979953556329,-0.6099286218020861,-0.6111042288302182,-0.6624785807670925,-0.8890775416333548,-0.9308619401922587
pull_request_merged,aws/amazon-codeguru-profiler-python-agent,4000,-0.5067022172223549,high,-0.18884860736619197,-0.06105391904340556,-0.07600683061760442,0.13052840724163642,8.330215009301548e-4,-0.5796570035691476,-0.5542358303527185,-0.5982362313818739,-0.8170794061701749,-0.7720553010893678
pull_request_merged,aws/aws-cli,4002,-0.5271182187550061,high,-0.20414787195527198,-0.07903139037012959,-0.10480050320262113,0.11747007119687466,-0.020391869305606766,-0.6235478845821188,-0.5474454193844713,-0.6169532163138055,-0.816011069926032,-0.8127699874976826
pull_request_merged,aws/aws-dynamodb-encryption-python,4003,-0.5549034022918097,low,-0.23793230336500357,-0.0959665328664164,-0.14724217897716632,0.0792741864467897,-0.08829886347761316,-0.6381865118532718,-0.5831906455315146,-0.616281812973351,-0.857196166954789,-0.8125381200453587
pull_request_merged,aws/aws-encryption-sdk-python,4004,-0.4947917580239417,high,-0.20011349538285797,-0.09612621038948185,-0.10552674665254762,0.09842617601886353,0.011321363233683532,-0.5787816729412575,-0.53030764293115,-0.617945763056449,-0.7938646899620426,-0.7466780651257169
pull_request_merged,aws/aws-iot-device-sdk-python-v2,4005,-0.4968363103695809,high,-0.1716543594223971,-0.055346412336113635,-0.07563532658779328,0.12450238645660826,-0.008460364087380278,-0.5747778083676195,-0.5478234372058447,-0.5812666166960772,-0.7784474363403336,-0.7186666696249918
pull_request_merged,aws/aws-lambda-builders,4006,-0.555713832974653,low,-0.21327825994668653,-0.1040346859610128,-0.13125916576494667,0.0912465035638122,-0.027946147075044035,-0.6293198414366217,-0.6444429948742328,-0.6660799636837693,-0.8905112336996335,-0.8127175523858765
pull_request_merged,aws/aws-lambda-python-runtime-interface-client,4007,-0.5183116809019861,high,-0.18443082140412423,-0.08903369981519502,-0.1127742010151943,0.09479726096065806,-0.014165282185044085,-0.595269857604676,-0.5640592805928717,-0.6198969521997812,-0.8376967095561526,-0.8086353931224002
pull_request_merged,aws/aws-parallelcluster,4008,-0.5361767690576502,low,-0.1881672601258283,-0.07319844300427737,-0.09070617526743852,0.11726147316099134,-0.016634364409138007,-0.6092036954296278,-0.5941136630868983,-0.6627984130917903,-0.8294983860855718,-0.8043528541779061
pull_request_merged,aws/aws-pdk,4010,-0.5695147995915385,low,-0.23370372511971285,-0.11133073758736764,-0.10982851225725643,0.0925418579728387,-0.03889069643989163,-0.6582662672653681,-0.6226155282380542,-0.6914861631017128,-0.8794337124293959,-0.8406187121402967
pull_request_merged,aws/aws-sam-cli,4011,-0.5493733602244352,low,-0.22705484262871353,-0.12602227057854776,-0.13599227121291946,0.09637490961297557,0.010909280431728383,-0.6095900424045658,-0.6094145665814578,-0.6609177016802417,-0.890349225434977,-0.9306678383989676
pull_request_merged,aws/aws-sdk-pandas,4012,-0.5015638952292603,high,-0.19199316322158524,-0.06411938363990768,-0.07731964215250407,0.1295419546098754,0.007896232568840266,-0.5743430831168015,-0.551472105548955,-0.5937819919205749,-0.8094252029424911,-0.7663833046612873
pull_request_merged,aws/aws-step-functions-data-science-sdk-python,4016,-0.5305989758702557,high,-0.2004770342727915,-0.07530623179792383,-0.09788570585879908,0.12369339835852243,-0.01857967029555248,-0.6261537337778168,-0.5542281591627991,-0.621458090983038,-0.8248628303034888,-0.8194045770474139
pull_request_merged,aws/aws-xray-sdk-python,4017,-0.5573049294328932,low,-0.23153077372970016,-0.0874496417525998,-0.14490617735728517,0.0816262135470169,-0.08756808527662163,-0.6403384327813064,-0.5896742278771522,-0.6201136239390694,-0.858289747164386,-0.8110081104406935
pull_request_merged,aws/chalice,4019,-0.4929469385987789,high,-0.20008722859150127,-0.09804756159116329,-0.10888227687452537,0.09119255876919634,0.011354235449733917,-0.5780860611292002,-0.53081396103529,-0.6145535816698038,-0.7841084765923962,-0.7360120760685424
pull_request_merged,aws/graph-notebook,4021,-0.4957743142544051,high,-0.16690045339805532,-0.05049848947189046,-0.07396251901883025,0.12633187453243983,-0.008104819883878686,-0.5730942592037461,-0.5456013305689662,-0.5805856392480709,-0.780016840852224,-0.7206842932830388
pull_request_merged,aws/sagemaker-containers,4022,-0.5582111626936278,low,-0.20844662744549858,-0.1007236753293798,-0.12315042393214584,0.09818666148951542,-0.03172639850486336,-0.6292199508181132,-0.6467224596685193,-0.6684367075014114,-0.8937839593706116,-0.8229083809274232
pull_request_merged,aws/sagemaker-inference-toolkit,4023,-0.5233596139029258,high,-0.1820580899068306,-0.08454749972850069,-0.10688118347599797,0.10487825840421168,-0.01885232469935668,-0.5977629375476047,-0.5572620286809191,-0.6280089483871399,-0.8525117460077485,-0.824287556589955
pull_request_merged,aws/sagemaker-python-sdk,4025,-0.5372440634305563,low,-0.1901316771368316,-0.07547744957198815,-0.09380128333953489,0.11407466169020378,-0.01699760330115202,-0.6099869478011759,-0.5950371361956246,-0.6646345650140993,-0.8315029562452645,-0.8068177768786868
