repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
pyupio/safety,2018-01-01,5,15,61,44,105,30,6,16,14,30,9,9,45,30,75,21,15,61,44,105,30,9,45,30,75,21,6,16,14,30,9,73,28,45,9,19,19,26,52,14,48,0,0,4,5,2016-07-01T00:00:00Z,2023-07-01,0.692307692307692,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.461538461538462,17,0.68,0.16,0,0,0,0.16,0.16,0.16,0.16,0.16,21,0.84,,7,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2018-07-01,7,19,54,32,86,28,9,17,18,35,10,10,37,14,51,18,19,54,32,86,28,10,37,14,51,18,9,17,18,35,10,78,26,52,6,20,17,35,65,17,56,0,1,3,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2019-01-01,6,19,795,192,987,64,8,562,149,711,46,11,233,43,276,18,19,795,192,987,64,11,233,43,276,18,8,562,149,711,46,74,14,60,3,11,27,33,59,14,59,0,0,11,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,824270,824270,12574058189,12144150087
pyupio/safety,2019-07-01,1,3,20,0,20,2,2,20,0,20,2,1,0,0,0,0,3,20,0,20,2,1,0,0,0,0,2,20,0,20,2,61,12,49,3,9,24,25,49,11,49,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212825,1212825,17417408741,16836557216
pyupio/safety,2020-01-01,3,29,243,184,427,44,3,17,24,41,3,26,226,160,386,41,29,243,184,427,44,26,226,160,386,41,3,17,24,41,3,106,58,48,6,52,25,23,53,47,44,0,18,8,22,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1692757,2021-01-01,2021-07-01,,1,0,14,1,29,0,1,100,,,,0.607142857142857,2.82352941176471,FALSE,1,1,2,3,4.4,0,0,0,0,0,0,,,,,0.0344827586206897,1964525,1964525,22357107133,21565249938
pyupio/safety,2020-07-01,1,15,1358,138,1496,65,2,5,4,9,3,13,1353,134,1487,62,15,1358,138,1496,65,13,1353,134,1487,62,2,5,4,9,3,35,11,24,3,8,9,15,18,9,11,11,1,9,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1692757,2021-01-01,2021-07-01,,1,0,14,2,11,0,1,100,,,,0.4,6,FALSE,1.3,1.75,5,9.25,11.5,0,0,0,0,0,0,,,,,0.181818181818182,2886113,2886113,30584657165,29729975178
pyupio/safety,2021-01-01,0,13,43,30,73,27,0,0,0,0,0,13,43,30,73,27,13,43,30,73,27,13,43,30,73,27,0,0,0,0,0,35,15,20,4,11,9,11,20,12,17,5,8,3,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1692757,2021-01-01,2021-07-01,,1,0,14,1,17,0,1,100,,,,0.125,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,0,0,0,0,0,0,,,,,0.0588235294117647,3144285,3144285,41287849980,40133044925
pyupio/safety,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,8,8,15,1,7,7,20,7,0,0,0,7,2016-07-01T00:00:00Z,2023-07-01,0.769230769230769,0.230769230769231,0.230769230769231,0.307692307692308,0.461538461538462,0.615384615384615,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,14,1692757,2021-01-01,2021-07-01,,1,1,14,1,14,0,1,100,,,,0.230769230769231,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0714285714285714,3936676,3936676,55083339709,53314796393
pyupio/safety,2022-01-01,11,30,26877,3741,30618,234,17,26738,3650,30388,219,13,139,91,230,15,30,26877,3741,30618,234,13,139,91,230,15,17,26738,3650,30388,219,50,41,9,4,37,2,7,26,33,20,6,5,15,8,2016-07-01T00:00:00Z,2023-07-01,0.636363636363636,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0,0,0.833333333333333,0.222222222222222,0.111111111111111,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,15,0.833333333333333,3,15,1692757,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5519506,5519506,65259184370,63320115084
pyupio/safety,2022-07-01,22,40,18049,2336,20385,253,33,17975,2292,20267,239,7,74,44,118,14,40,18049,2336,20385,253,7,74,44,118,14,33,17975,2292,20267,239,56,50,6,9,41,1,5,20,43,18,8,0,31,22,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1692757,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6541886,6541886,80389269242,77771994446
pyupio/safety,2023-01-01,5,13,2783,1193,3976,75,5,2761,1181,3942,64,8,22,12,34,11,13,2783,1193,3976,75,8,22,12,34,11,5,2761,1181,3942,64,48,39,9,6,33,1,8,16,31,10,5,0,9,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1692757,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6179340,6179340,88721672343,85959083168
raiden-network/raiden,2016-01-01,3,85,76893,29804,106697,720,34,34303,10238,44541,254,51,42590,19566,62156,466,54,67647,20262,87909,507,51,42590,19566,62156,466,3,25057,696,25753,41,18,18,0,5,13,0,0,3,16,3,0,0,2,10,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,3,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2016-07-01,99,695,289722,221424,511146,3214,279,93585,86386,179971,1305,416,196137,135038,331175,1909,683,225145,181159,406304,2767,404,131560,94773,226333,1462,279,93585,86386,179971,1305,437,257,180,89,168,80,100,288,173,191,0,281,101,69,2016-01-01T00:00:00Z,2022-07-01,0.931372549019608,0.274509803921569,0.352941176470588,0.411764705882353,0.588235294117647,0.745098039215686,18,0.152542372881356,0.855932203389831,0,0,0,0.830508474576271,0.838983050847458,0.847457627118644,0.855932203389831,0.855932203389831,117,0.991525423728813,,4,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2017-01-01,199,852,60267,92369,152636,2548,567,42724,54285,97009,1736,285,17543,38084,55627,812,760,40025,77769,117794,2013,251,12238,33556,45794,612,509,27787,44213,72000,1401,510,271,239,78,193,82,157,332,196,219,0,865,204,106,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,5,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2017-07-01,302,1395,71982,48012,119994,4258,681,39229,26632,65861,2235,714,32753,21380,54133,2023,1374,62763,38855,101618,3834,713,30562,19190,49752,1915,661,32201,19665,51866,1919,889,439,450,161,278,154,296,483,257,281,0,781,306,135,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,6,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2018-01-01,275,1192,90261,86049,176310,5192,564,47849,46870,94719,2584,628,42412,39179,81591,2608,1098,80595,52574,133169,4211,568,35751,20970,56721,1924,530,44844,31604,76448,2287,1160,503,657,141,362,115,542,613,324,397,0,906,276,151,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,7,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2018-07-01,735,2755,123807,98205,222012,7520,1277,55111,49325,104436,3610,1478,68696,48880,117576,3910,2753,122929,89129,212058,7208,1478,68696,48880,117576,3910,1275,54233,40249,94482,3298,2252,1381,871,415,966,239,632,1435,870,908,0,2110,743,485,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2019-01-01,574,3126,274317,287584,561901,10929,1399,113083,104652,217735,4472,1727,161234,182932,344166,6457,3049,213682,172182,385864,9354,1651,115129,88097,203226,5148,1398,98553,84085,182638,4206,2051,837,1214,288,549,292,922,1143,530,741,0,2436,605,264,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,25581,25581,12574058189,12144150087
raiden-network/raiden,2019-07-01,594.5,1943,148780,156825,305605,6763,1123,116492,135171,251663,4424,820,32288,21654,53942,2339,1926,76331,51119,127450,5145,813,31163,20629,51792,2093,1113,45168,30490,75658,3052,2420,1385,1035,394,991,256,779,1368,849,845,0,1751,616,452,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,49699333,2022-01-01,2022-07-01,,1,0,16,5,41,95.3703703703704,3.22857142857143,28.5714285714286,0.2025146484375,0.2032265643355,0.2032265643355,0.025,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.121951219512195,28287,28287,17417408741,16836557216
raiden-network/raiden,2020-01-01,488.5,1081,39730,33029,72759,3272,747,29758,25655,55413,2420,334,9972,7374,17346,852,1081,39730,33029,72759,3272,334,9972,7374,17346,852,747,29758,25655,55413,2420,1111,731,380,230,501,111,269,642,467,414,0,648,494,282,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,11,49699333,2022-01-01,2022-07-01,,1,0,16,5,39,87.5,2.58333333333333,44.4444444444444,0.202160493827161,0.202913631633715,0.202913631633715,0.0789473684210526,0,FALSE,0,0,0,0,0,27.6666666666667,2.6,5,9,41,60.2,,,,,0.128205128205128,28207,28207,22357107133,21565249938
raiden-network/raiden,2020-07-01,96,240,13119,10684,23803,869,142,7949,6946,14895,566,98,5170,3738,8908,303,240,13119,10684,23803,869,98,5170,3738,8908,303,142,7949,6946,14895,566,312,202,110,54,148,48,62,147,149,110,366,380,227,109,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,12,49699333,2022-01-01,2022-07-01,,1,0,16,3,24,75,1.75,55,0.333795013850416,0.333877551020408,0.333877551020408,0.217391304347826,10.5,FALSE,2.9,5.75,10.5,15.25,18.1,33.6666666666667,10.2,15,23,47,61.4,,,,,0.125,25071,25071,30584657165,29729975178
raiden-network/raiden,2021-01-01,49,217,5947,5095,11042,670,101,3463,3276,6739,353,116,2484,1819,4303,317,217,5947,5095,11042,670,116,2484,1819,4303,317,101,3463,3276,6739,353,368,212,156,62,150,87,69,223,140,157,490,248,259,103,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,13,49699333,2022-01-01,2022-07-01,,1,0,16,2,22,71.4285714285714,1.5,50,0.502222222222222,0.502222222222222,0.502222222222222,0.380952380952381,14.5,FALSE,3.5,4.25,8.5,25.5,31.5,32.5,32.1,32.25,32.5,32.75,32.9,,,,,0.0909090909090909,23783,23783,41287849980,40133044925
raiden-network/raiden,2021-07-01,44,385,5393,5833,11226,1087,61,1073,880,1953,212,324,4320,4953,9273,875,385,5393,5833,11226,1087,324,4320,4953,9273,875,61,1073,880,1953,212,143,66,77,13,53,38,39,63,55,54,412,260,190,45,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,14,49699333,2022-01-01,2022-07-01,,1,0,16,1,16,0,1,100,,,,0.333333333333333,31.25,FALSE,7.2,9,25,47.25,60.3,1,1,1,1,1,1,,,,,0.0625,22745,22745,55083339709,53314796393
raiden-network/raiden,2022-01-01,10,85,623,969,1592,316,12,155,181,336,59,73,468,788,1256,257,85,623,969,1592,316,73,468,788,1256,257,12,155,181,336,59,82,28,54,3,25,31,23,40,26,38,72,13,53,48,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,15,49699333,2022-01-01,2022-07-01,,1,0,16,1,11,0,1,100,,,,0.3,30,FALSE,20.4,24,30,36,39.6,1,1,1,1,1,1,,,,,0.0909090909090909,26075,26075,65259184370,63320115084
raiden-network/raiden,2022-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,11,6,5,0,6,3,2,7,3,4,1,0,1,1,2016-01-01T00:00:00Z,2022-07-01,,,,,,,1,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,2,0.285714285714286,1,16,49699333,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16798,16798,80389269242,77771994446
rq/django-rq,2018-01-01,7,39,2041,1337,3378,103,22,1045,692,1737,50,17,996,645,1641,53,39,2041,1337,3378,103,17,996,645,1641,53,22,1045,692,1737,50,61,27,34,9,18,5,29,24,23,15,0,34,6,5,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rq/django-rq,2018-07-01,5,20,389,177,566,50,9,177,44,221,21,11,212,133,345,29,20,389,177,566,50,11,212,133,345,29,9,177,44,221,21,45,30,15,5,25,2,13,12,26,10,0,6,8,6,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rq/django-rq,2019-01-01,13,41,817,406,1223,103,18,362,187,549,43,23,455,219,674,60,41,817,406,1223,103,23,455,219,674,60,18,362,187,549,43,92,54,38,10,44,4,34,13,41,10,0,4,14,23,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,37,0,1,100,,,,0.0555555555555556,2,FALSE,2,2,2,2,2,2,2,2,2,2,2,,,,,0.027027027027027,284980,284980,12574058189,12144150087
rq/django-rq,2019-07-01,13,30,771,788,1559,82,14,657,670,1327,40,16,114,118,232,42,30,771,788,1559,82,16,114,118,232,42,14,657,670,1327,40,87,31,56,5,26,22,34,53,26,37,0,6,12,19,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,2,20,54.5454545454546,1.33333333333333,66.6666666666667,0.53125,0.53125,0.53125,0.105263157894737,0,FALSE,0,0,0,0,0,11.5,3.9,6.75,11.5,16.25,19.1,,,,,0.1,366619,366619,17417408741,16836557216
rq/django-rq,2020-01-01,18,46,733,250,983,80,22,330,121,451,36,24,403,129,532,44,46,733,250,983,80,24,403,129,532,44,22,330,121,451,36,74,43,31,6,37,3,28,15,35,13,0,3,20,15,2018-01-01T00:00:00Z,2023-07-01,0.75,0.65,0.7,0.75,0.75,0.75,0,0,1,0,0,0,0.9,1,1,1,1,20,1,,11,27856297,2021-01-01,2021-07-01,,1,0,14,2,33,32,1.17391304347826,82.6086956521739,0.53360768175583,0.53360768175583,0.53360768175583,0.0625,0,FALSE,0,0,0,0,0,5.5,1.9,3.25,5.5,7.75,9.1,,,,,0.0606060606060606,476813,476813,22357107133,21565249938
rq/django-rq,2020-07-01,8,20,294,215,509,36,8,115,134,249,14,12,179,81,260,22,20,294,215,509,36,12,179,81,260,22,8,115,134,249,14,61,40,21,13,27,3,18,31,22,18,0,0,9,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,9,0,1,100,,,,0.25,15,FALSE,15,15,15,15,15,1,1,1,1,1,1,,,,,0.111111111111111,503072,503072,30584657165,29729975178
rq/django-rq,2021-01-01,12,28,126,45,171,34,14,61,22,83,16,14,65,23,88,18,28,126,45,171,34,14,65,23,88,18,14,61,22,83,16,44,14,30,4,10,5,25,14,12,14,0,0,13,2,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,17,16.6666666666667,1.07692307692308,92.3076923076923,0.540816326530612,0.540816326530612,0.540816326530612,0.0625,0,FALSE,0,0,0,0,0,11,11,11,11,11,11,,,,,0.117647058823529,566966,566966,41287849980,40133044925
rq/django-rq,2021-07-01,9,22,146,42,188,26,9,58,16,74,9,13,88,26,114,17,22,146,42,188,26,13,88,26,114,17,9,58,16,74,9,48,33,15,10,23,5,10,26,27,17,0,0,11,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,652792,652792,55083339709,53314796393
rq/django-rq,2022-01-01,5,8,13,37,50,11,5,10,34,44,8,3,3,3,6,3,8,13,37,50,11,3,3,3,6,3,5,10,34,44,8,16,11,5,3,8,4,1,4,10,4,0,0,3,1,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,701271,701271,65259184370,63320115084
rq/django-rq,2022-07-01,9,25,247,149,396,42,12,163,72,235,17,13,84,77,161,25,25,247,149,396,42,13,84,77,161,25,12,163,72,235,17,24,18,6,4,14,3,3,6,13,6,1,2,11,3,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,824132,824132,80389269242,77771994446
rq/django-rq,2023-01-01,16,47,1722,1010,2732,138,18,312,306,618,36,29,1410,704,2114,102,47,1722,1010,2732,138,29,1410,704,2114,102,18,312,306,618,36,72,40,32,10,30,11,21,31,33,17,33,33,22,15,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013065,1013065,88721672343,85959083168
tmux-python/libtmux,2017-07-01,0,9,42,7,49,10,0,0,0,0,0,9,42,7,49,10,9,42,7,49,10,9,42,7,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,16239342,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmux-python/libtmux,2018-01-01,17,93,1316,670,1986,126,17,51,15,66,17,76,1265,655,1920,109,93,1316,670,1986,126,76,1265,655,1920,109,17,51,15,66,17,24,2,22,2,0,0,22,0,1,0,0,0,19,3,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2019-01-01,2019-07-01,,1,0,10,1,5,0,1,100,,,,0.5,11,FALSE,11,11,11,11,11,3,3,3,3,3,3,,,,,0.2,,,,
tmux-python/libtmux,2018-07-01,22,58,442,375,817,73,24,323,333,656,40,34,119,42,161,33,58,442,375,817,73,34,119,42,161,33,24,323,333,656,40,29,0,29,0,0,10,19,15,0,15,0,0,21,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2019-01-01,2019-07-01,,1,0,10,1,7,0,1,100,,,,0.333333333333333,20,FALSE,20,20,20,20,20,12,12,12,12,12,12,,,,,0.142857142857143,,,,
tmux-python/libtmux,2019-01-01,20,68,649,185,834,80,31,533,137,670,40,37,116,48,164,40,68,649,185,834,80,37,116,48,164,40,31,533,137,670,40,57,7,50,4,3,22,28,44,6,41,0,0,21,2,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,16239342,2019-01-01,2019-07-01,,1,0,10,2,9,50,1.2,80,0.5,0.5,0.5,0.25,0,FALSE,0,0,0,0,0,27,15,19.5,27,34.5,39,,,,,0.222222222222222,9079219,9079219,12574058189,12144150087
tmux-python/libtmux,2019-07-01,9,33,665,662,1327,37,12,323,350,673,12,21,342,312,654,25,33,665,662,1327,37,21,342,312,654,25,12,323,350,673,12,31,7,24,4,3,16,8,23,5,21,0,0,9,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2019-01-01,2019-07-01,,1,1,10,1,5,0,1,100,,,,0.25,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.2,2039056,2039056,17417408741,16836557216
tmux-python/libtmux,2020-01-01,4,9,210,232,442,9,4,129,148,277,4,5,81,84,165,5,9,210,232,442,9,5,81,84,165,5,4,129,148,277,4,48,2,46,1,1,26,20,45,2,45,0,0,4,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,198500,198500,22357107133,21565249938
tmux-python/libtmux,2020-07-01,10,84,5622,3552,9174,185,50,4909,3029,7938,149,34,713,523,1236,36,56,3036,1447,4483,82,34,713,523,1236,36,22,2323,924,3247,46,50,4,46,0,4,15,31,30,3,21,1,1,12,2,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,157999,157999,30584657165,29729975178
tmux-python/libtmux,2021-01-01,5,35,2276,2891,5167,103,7,1453,2239,3692,61,28,823,652,1475,42,35,2276,2891,5167,103,28,823,652,1475,42,7,1453,2239,3692,61,27,0,27,0,0,8,19,13,0,8,0,0,5,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,144671,144671,41287849980,40133044925
tmux-python/libtmux,2021-07-01,2,14,1546,1497,3043,23,3,695,677,1372,8,11,851,820,1671,15,14,1546,1497,3043,23,11,851,820,1671,15,3,695,677,1372,8,53,6,47,2,4,14,33,33,4,25,1,1,3,2,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,160698,160698,55083339709,53314796393
tmux-python/libtmux,2022-01-01,10,175,4963,4593,9556,312,13,1110,517,1627,42,162,3853,4076,7929,270,175,4963,4593,9556,312,162,3853,4076,7929,270,13,1110,517,1627,42,70,10,60,2,8,10,50,59,3,37,22,18,14,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,175089,175089,65259184370,63320115084
tmux-python/libtmux,2022-07-01,38,344,14377,10886,25263,548,100,10506,6584,17090,224,244,3871,4302,8173,324,344,14377,10886,25263,548,244,3871,4302,8173,324,100,10506,6584,17090,224,143,64,79,24,40,14,65,102,26,51,64,59,43,16,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,248516,248516,80389269242,77771994446
tmux-python/libtmux,2023-01-01,6,32,1037,651,1688,51,10,359,111,470,15,22,678,540,1218,36,32,1037,651,1688,51,22,678,540,1218,36,10,359,111,470,15,42,24,18,13,11,2,16,25,11,15,0,0,6,3,2017-07-01T00:00:00Z,2023-07-01,0.2,0.2,0.2,0.2,0.2,0.2,1,0.1,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,7,0.7,,17,16239342,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,340955,340955,88721672343,85959083168
tornadoweb/tornado,2015-01-01,55,254,32450,15233,47683,1116,80,4292,1691,5983,180,174,28158,13542,41700,936,253,20341,7041,27382,964,173,16049,5350,21399,784,80,4292,1691,5983,180,340,224,116,66,158,37,79,131,156,89,0,86,65,80,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1721820,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tornadoweb/tornado,2015-07-01,40.5,191,16028,6606,22634,797,68,1452,775,2227,176,123,14576,5831,20407,621,190,8865,4959,13824,664,122,7413,4184,11597,488,68,1452,775,2227,176,483,296,187,101,195,68,119,291,189,175,0,30,46,73,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1721820,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tornadoweb/tornado,2016-01-01,24.5,88,1715,841,2556,252,33,492,210,702,56,55,1223,631,1854,196,88,1715,841,2556,252,55,1223,631,1854,196,33,492,210,702,56,381,251,130,87,164,46,84,126,173,79,0,19,23,70,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1721820,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
