repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
mikedh/trimesh,2016-07-01,1,191,20858,8718,29576,733,1,1,1,2,1,190,20857,8717,29574,732,191,20858,8718,29576,733,190,20857,8717,29574,732,1,1,1,2,1,67,64,3,27,37,1,2,2,34,1,0,0,2,17,2015-01-01T00:00:00Z,2023-07-01,0.944444444444444,0.888888888888889,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0,0,1,0,0,0,1,1,1,1,1,2,1,,4,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2017-01-01,2,143,29755,13162,42917,776,3,4,4,8,3,140,29751,13158,42909,773,143,29755,13162,42917,776,140,29751,13158,42909,773,3,4,4,8,3,79,66,13,18,48,6,7,0,35,0,0,1,2,15,2015-01-01T00:00:00Z,2023-07-01,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.944444444444444,3,0.6,0.4,0,0,0,0.4,0.4,0.4,0.4,0.4,5,1,,5,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2017-07-01,15,179,122862,32271,155133,1032,26,52306,2184,54490,211,153,70556,30087,100643,821,179,122862,32271,155133,1032,153,70556,30087,100643,821,26,52306,2184,54490,211,205,151,54,55,96,29,25,18,82,8,0,3,16,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2018-01-01,20,321,33866,30296,64162,1572,29,10920,2419,13339,205,292,22946,27877,50823,1367,321,33866,30296,64162,1572,292,22946,27877,50823,1367,29,10920,2419,13339,205,215,143,72,52,91,27,45,31,74,14,0,19,21,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2018-07-01,23,225,153041,17802,170843,1069,28,21242,7331,28573,229,197,131799,10471,142270,840,225,153041,17802,170843,1069,197,131799,10471,142270,840,28,21242,7331,28573,229,339,217,122,75,142,33,89,132,110,62,0,24,24,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,4310419,2020-01-01,2020-07-01,,1,0,12,1,54,0,1,100,,,,0.0377358490566038,30,FALSE,30,30,30,30,30,56,56,56,56,56,56,,,,,0.0185185185185185,,,,
mikedh/trimesh,2019-01-01,67,302,36599,13961,50560,1037,85,9625,4725,14350,292,217,26974,9236,36210,745,302,36599,13961,50560,1037,217,26974,9236,36210,745,85,9625,4725,14350,292,616,354,262,145,209,71,191,255,213,136,0,10,72,101,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,4310419,2020-01-01,2020-07-01,,1,0,12,1,79,0,1,100,,,,0.0512820512820513,20,FALSE,2.4,3,4,29,44,69,69,69,69,69,69,,,,,0.0126582278481013,275189,275189,12574058189,12144150087
mikedh/trimesh,2019-07-01,45,198,27831,6362,34193,770,61,17689,2521,20210,310,137,10142,3841,13983,460,198,27831,6362,34193,770,137,10142,3841,13983,460,61,17689,2521,20210,310,574,467,107,158,309,18,89,204,273,120,0,6,57,144,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,4310419,2020-01-01,2020-07-01,,1,0,12,1,125,0,1,100,,,,0.0241935483870968,5,FALSE,2.6,3.5,5,6.5,7.4,11,11,11,11,11,11,,,,,0.008,413157,413157,17417408741,16836557216
mikedh/trimesh,2020-01-01,51,99,11746,9835,21581,350,78,10425,9825,20250,338,21,1321,10,1331,12,99,11746,9835,21581,350,21,1321,10,1331,12,78,10425,9825,20250,338,398,307,91,112,195,22,69,180,213,120,0,5,74,100,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,4310419,2020-01-01,2020-07-01,,1,0,12,1,126,0,1,100,,,,0.016,1,FALSE,1,1,1,1,1,6,6,6,6,6,6,,,,,0.00793650793650794,526192,526192,22357107133,21565249938
mikedh/trimesh,2020-07-01,38.6666666666667,94,57473,28166,85639,801,59,57354,28095,85449,783,35,119,71,190,18,92,32554,3277,35831,341,35,119,71,190,18,57,32435,3206,35641,323,479,415,64,145,270,19,45,157,279,102,3,3,53,112,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,615205,615205,30584657165,29729975178
mikedh/trimesh,2021-01-01,30.3333333333333,67,6284,3927,10211,254,40,6238,3890,10128,237,27,46,37,83,17,67,6284,3927,10211,254,27,46,37,83,17,40,6238,3890,10128,237,310,259,51,95,164,13,38,116,197,72,8,7,35,75,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,806837,806837,41287849980,40133044925
mikedh/trimesh,2021-07-01,18,61,19493,2982,22475,248,25,18700,2593,21293,200,36,793,389,1182,48,61,19493,2982,22475,248,36,793,389,1182,48,25,18700,2593,21293,200,218,185,33,77,108,10,23,74,140,52,1,2,26,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000009,1000009,55083339709,53314796393
mikedh/trimesh,2022-01-01,38,92,5139,1088,6227,235,50,4989,989,5978,195,42,150,99,249,40,92,5139,1088,6227,235,42,150,99,249,40,50,4989,989,5978,195,279,204,75,85,119,24,51,117,144,77,5,5,47,58,2015-01-01T00:00:00Z,2023-07-01,0.480769230769231,0.403846153846154,0.432692307692308,0.432692307692308,0.442307692307692,0.471153846153846,1,0.0178571428571429,0.839285714285714,0.0892857142857143,0,0,0.821428571428571,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,47,0.839285714285714,2.5,15,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236197,1236197,65259184370,63320115084
mikedh/trimesh,2022-07-01,28,100,8393,10919,19312,401,45,7766,10394,18160,305,55,627,525,1152,96,100,8393,10919,19312,401,55,627,525,1152,96,45,7766,10394,18160,305,271,214,57,72,142,22,35,99,164,70,0,0,40,70,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665462,1665462,80389269242,77771994446
mikedh/trimesh,2023-01-01,31,78,10080,3098,13178,409,47,10039,3066,13105,393,31,41,32,73,16,78,10080,3098,13178,409,31,41,32,73,16,47,10039,3066,13105,393,275,189,86,77,112,24,62,124,137,88,4,4,52,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350794,2350794,88721672343,85959083168
nltk/nltk,2015-01-01,90,294,334625,310027,644652,3731,119,310552,237263,547815,1741,175,24073,72764,96837,1990,286,182826,238525,421351,1183,171,19170,66293,85463,879,115,163656,172232,335888,304,632,343,289,117,226,69,220,487,198,242,0,105,100,59,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2015-07-01,89,261,99288,295643,394931,925,175,92945,291825,384770,665,86,6343,3818,10161,260,261,99288,295643,394931,925,86,6343,3818,10161,260,175,92945,291825,384770,665,764,389,375,115,274,102,273,570,257,298,0,188,110,79,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2016-01-01,51,104,17085,37061,54146,1422,65,9426,26556,35982,1011,39,7659,10505,18164,411,100,9250,3637,12887,201,38,5647,1932,7579,106,62,3603,1705,5308,95,628,361,267,98,263,103,164,436,208,217,0,58,63,54,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2016-07-01,59,174,576558,161482,738040,2959,89,369904,135371,505275,1392,85,206654,26111,232765,1567,168,189089,36738,225827,458,81,3921,3170,7091,167,87,185168,33568,218736,291,480,269,211,58,211,64,147,278,190,165,0,53,65,77,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2017-01-01,61,166,21002,165306,186308,2119,119,15429,161786,177215,1413,47,5573,3520,9093,706,148,6196,154416,160612,390,45,571,527,1098,71,103,5625,153889,159514,319,733,379,354,106,273,138,216,555,241,257,0,149,67,88,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2017-07-01,45,118,18982,5569,24551,507,65,13416,3921,17337,329,53,5566,1648,7214,178,118,18982,5569,24551,507,53,5566,1648,7214,178,65,13416,3921,17337,329,756,462,294,105,357,97,197,438,321,246,0,148,56,91,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2018-01-01,23.8333333333333,67,7383,8092,15475,1391,35,2204,3054,5258,358,32,5179,5038,10217,1033,63,3168,3478,6646,124,29,1396,1385,2781,77,34,1772,2093,3865,47,488,295,193,91,204,79,114,278,181,149,0,86,22,40,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2018-07-01,41.1666666666667,200,150817,76939,227756,2247,180,147513,76008,223521,2070,20,3304,931,4235,177,63,2689,348,3037,106,19,2212,80,2292,39,44,477,268,745,67,517,301,216,71,230,72,144,288,218,187,0,94,47,70,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nltk/nltk,2019-01-01,26,55,54373,32438,86811,1230,35,49005,30948,79953,750,20,5368,1490,6858,480,52,6156,1218,7374,243,19,3569,872,4441,139,33,2587,346,2933,104,313,210,103,57,153,32,71,129,155,91,0,65,27,53,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9163287,9163287,12574058189,12144150087
nltk/nltk,2019-07-01,32,96,92433,70422,162855,1551,46,90459,69049,159508,1342,50,1974,1373,3347,209,92,2897,1923,4820,280,50,1974,1373,3347,209,42,923,550,1473,71,306,169,137,39,130,50,87,162,143,112,0,23,36,220,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750646,15750646,17417408741,16836557216
nltk/nltk,2020-01-01,23.6666666666667,59,2606,3924,6530,895,30,1525,2372,3897,273,29,1081,1552,2633,622,57,1948,2968,4916,391,27,423,596,1019,118,30,1525,2372,3897,273,236,134,102,28,106,32,70,107,113,74,0,27,21,77,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,3710083,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21340746,21340746,22357107133,21565249938
nltk/nltk,2020-07-01,28.3333333333333,74,16800,16099,32899,2530,38,11341,11052,22393,1447,36,5459,5047,10506,1083,68,4831,3071,7902,631,34,2461,1535,3996,329,34,2370,1536,3906,302,212,93,119,22,71,39,80,105,65,62,25,47,33,31,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,3710083,2021-07-01,2022-01-01,,1,0,15,3,55,25.6410256410256,1.13513513513514,86.4864864864865,0.369876543209877,0.375283446712018,0.375283446712018,0.0925925925925926,3,FALSE,2.2,2.5,3,3.5,3.8,22,14.8,17.5,22,26.5,29.2,,,,,0.0545454545454545,34366780,34366780,30584657165,29729975178
nltk/nltk,2021-01-01,22,74,4636,3650,8286,1022,34,2679,2357,5036,529,40,1957,1293,3250,493,72,2770,2191,4961,343,39,1627,963,2590,167,33,1143,1228,2371,176,184,90,94,17,73,22,72,95,75,71,28,24,27,36,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,3710083,2021-07-01,2022-01-01,,1,0,15,2,58,36.3636363636364,1.21052631578947,78.9473684210526,0.614366729678639,0.614366729678639,0.614366729678639,0.0701754385964912,2.33333333333333,FALSE,1.4,2,3,3,3,12,12,12,12,12,12,,,,,0.0344827586206897,58869611,58869611,41287849980,40133044925
nltk/nltk,2021-07-01,66,218,65675,61607,127282,4645,90,48145,46442,94587,3262,128,17530,15165,32695,1383,203,29117,23989,53106,1125,124,11488,8870,20358,610,79,17629,15119,32748,515,602,289,313,56,233,95,218,393,182,220,151,104,77,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,3710083,2021-07-01,2022-01-01,,1,0,15,2,77,32.3529411764706,1.1864406779661,81.3559322033898,0.591836734693878,0.591836734693878,0.591836734693878,0.131578947368421,3.25,FALSE,1,1,2,4.5,6.9,31,25.4,27.5,31,34.5,36.6,,,,,0.025974025974026,63015957,63015957,55083339709,53314796393
nltk/nltk,2022-01-01,21,56,4695,2948,7643,1820,30,958,756,1714,394,26,3737,2192,5929,1426,51,2830,1191,4021,140,22,2209,772,2981,79,29,621,419,1040,61,178,130,48,43,87,12,36,84,90,56,18,27,22,32,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,3710083,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,72744243,72744243,65259184370,63320115084
nltk/nltk,2022-07-01,27.1666666666667,83,8006,3096,11102,678,41,1579,696,2275,79,42,6427,2400,8827,599,82,4713,2074,6787,311,41,3134,1378,4512,232,41,1579,696,2275,79,317,215,102,61,154,40,62,160,122,79,41,46,35,50,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,3710083,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,69192379,69192379,80389269242,77771994446
nltk/nltk,2023-01-01,9.83333333333333,28,2768,3261,6029,1770,14,1557,2040,3597,1059,14,1211,1221,2432,711,23,296,41,337,34,12,245,25,270,20,11,51,16,67,14,147,96,51,24,72,24,27,42,74,27,4,1,13,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,3710083,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,63242608,63242608,88721672343,85959083168
python-poetry/poetry,2019-07-01,20,139,159626,141021,300647,5040,26,15505,6012,21517,400,113,144121,135009,279130,4640,117,11796,4327,16123,458,92,10039,1411,11450,324,25,1757,2916,4673,134,345,309,36,95,214,3,33,237,212,159,0,16,24,44,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,165325,2022-01-01,2022-07-01,,1,0,16,2,125,14.5454545454545,1.07547169811321,92.4528301886792,0.544475223145583,0.544475223145583,0.544475223145583,0.00806451612903226,7,FALSE,7,7,7,7,7,0,0,0,0,0,0,,,,,0.016,1850092,1850092,17417408741,16836557216
python-poetry/poetry,2020-01-01,121.5,171,16639,71890,88529,1790,171,16639,71890,88529,1790,0,0,0,0,0,165,8150,3973,12123,485,0,0,0,0,0,165,8150,3973,12123,485,2473,2066,407,460,1606,172,235,1703,1504,1191,0,280,164,282,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,165325,2022-01-01,2022-07-01,,1,0,16,5,928,25.2983293556086,1.16164383561644,87.1232876712329,0.341047420883038,0.351203720185119,0.351203720185119,0.104638619201726,2.3010752688172,TRUE,1,1,1,3,4,19.5,9.2,15.5,19.5,23.5,29.8,10.1293103448276,25.7534246575342,26.8817204301075,24.7663551401869,0.00538793103448276,4805620,4805620,22357107133,21565249938
python-poetry/poetry,2020-07-01,68.5,216,19313,8488,27801,800,115,14591,5443,20034,443,101,4722,3045,7767,357,216,19313,8488,27801,800,101,4722,3045,7767,357,115,14591,5443,20034,443,4132,3596,536,903,2693,229,307,2890,2115,1646,343,338,176,425,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,165325,2022-01-01,2022-07-01,,1,0,16,4,1037,36.6373902132999,1.24572317262831,79.1601866251944,0.348875775624991,0.349754754122889,0.349754754122889,0.371621621621622,3.29319371727749,TRUE,1,1,2,4,7,56.6666666666667,21.2,35,58,79,91.6,36.9334619093539,59.5645412130638,25.3926701570681,37.0429252782194,0.0038572806171649,7598285,7598285,30584657165,29729975178
python-poetry/poetry,2021-01-01,27,55,8224,7029,15253,339,54,8223,7028,15251,338,1,1,1,2,1,55,8224,7029,15253,339,1,1,1,2,1,54,8223,7028,15251,338,2551,1997,554,382,1615,190,364,1773,1487,1234,344,238,104,245,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,165325,2022-01-01,2022-07-01,,1,0,16,10,991,25.6565656565657,1.16091954022989,86.8965517241379,0.187429994208809,0.192988922654642,0.192988922654642,0.138383838383838,2.14728682170543,TRUE,1,1,1,3,4,13.25,2.7,3.75,6,12.25,27.1,13.1180625630676,29.8850574712644,27.1317829457364,35.0180505415162,0.0100908173562059,12735315,12735315,41287849980,40133044925
python-poetry/poetry,2021-07-01,21.5,179,47450,35661,83111,1571,33,3099,1283,4382,102,146,44351,34378,78729,1469,177,19971,12964,32935,1092,144,16872,11681,28553,990,33,3099,1283,4382,102,2515,2018,497,371,1647,142,355,1732,1565,1292,400,318,117,345,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,165325,2022-01-01,2022-07-01,,1,0,16,10,1005,22.3376623376623,1.13505747126437,88.7931034482759,0.205803111169337,0.21007530844416,0.21007530844416,0.0408366533864542,1.80555555555556,TRUE,1,1,1,2,3.5,9.4,2,2,3,4,23.2,3.681592039801,10.632183908046,27.7777777777778,18.4615384615385,0.0099502487562189,21839768,21839768,55083339709,53314796393
python-poetry/poetry,2022-01-01,37,269,50902,38947,89849,1728,70,37955,28800,66755,701,199,12947,10147,23094,1027,267,12526,9556,22082,933,198,10650,8040,18690,785,69,1876,1516,3392,148,3707,2922,785,604,2318,286,499,2457,2096,1720,1072,777,263,602,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,165325,2022-01-01,2022-07-01,,1,0,16,10,1042,50.7115135834411,1.43669724770642,71.7431192660551,0.146835347758392,0.153160470991977,0.153160470991977,0.197886647454371,2.58883248730964,TRUE,1,1,2,3,5,31.8888888888889,4.6,8,34,56,64,19.0019193857965,36.3302752293578,43.6548223350254,49.4117647058824,0.00959692898272553,35913959,35913959,65259184370,63320115084
python-poetry/poetry,2022-07-01,71.5,360,21245,18914,40159,1228,89,3640,3039,6679,359,271,17605,15875,33480,869,359,19918,17430,37348,1106,271,17605,15875,33480,869,88,2313,1555,3868,237,5264,4448,816,896,3552,298,518,3279,2903,2006,860,472,324,973,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,165325,2022-01-01,2022-07-01,,1,1,16,6,1304,42.9810725552051,1.32020725388601,75.5440414507772,0.304049610518494,0.309274488686913,0.309274488686913,0.00844205679201842,1.25,FALSE,1,1,1,1,1.6,3.33333333333333,1.6,2.5,4,4.5,4.8,,,,,0.00460122699386503,55775031,55775031,80389269242,77771994446
python-poetry/poetry,2023-01-01,37,272,22333,22745,45078,1256,48,4290,6987,11277,190,224,18043,15758,33801,1066,272,22333,22745,45078,1256,224,18043,15758,33801,1066,48,4290,6987,11277,190,3130,2513,617,531,1982,265,352,1997,1733,1255,679,479,205,468,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,165325,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,71299783,71299783,88721672343,85959083168
