repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
pantsbuild/pants,2017-01-01,280,765,253415,117899,371314,8974,447,205940,98052,303992,6723,318,47475,19847,67322,2251,715,90474,43309,133783,4555,317,46613,19063,65676,2128,398,43861,24246,68107,2427,1040,650,390,260,390,216,174,739,365,421,0,1162,295,181,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2017-07-01,282,788,118210,67017,185227,4870,440,80890,50306,131196,3329,348,37320,16711,54031,1541,775,78744,37913,116657,3157,347,37024,16111,53135,1426,428,41720,21802,63522,1731,1041,538,503,207,331,313,190,779,310,424,0,1136,295,115,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2018-01-01,440,1341,478209,220491,698700,11182,766,381528,167381,548909,7355,575,96681,53110,149791,3827,1287,237702,125246,362948,6368,571,90279,43716,133995,3167,716,147423,81530,228953,3201,1484,712,772,267,445,395,377,1065,389,566,0,1903,462,166,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2018-07-01,394,1391,178895,111626,290521,10869,779,115222,72907,188129,5747,612,63673,38719,102392,5122,1328,116887,68573,185460,6820,609,61252,35343,96595,3741,719,55635,33230,88865,3079,1738,761,977,300,461,528,449,1353,414,738,0,2179,482,146,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2019-01-01,464,1596,315348,385372,700720,16223,885,108909,195205,304114,9719,711,206439,190167,396606,6504,1566,163308,123809,287117,7846,705,97229,76589,173818,3775,861,66079,47220,113299,4071,1656,758,898,280,478,535,363,1367,436,806,0,2697,565,158,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698899,355871,12574058189,12144150087
pantsbuild/pants,2019-07-01,358,1121,543740,512047,1055787,13631,599,207844,202316,410160,7089,522,335896,309731,645627,6542,1092,139276,102988,242264,6003,516,81684,56114,137798,3245,576,57592,46874,104466,2758,1446,487,959,187,300,522,437,1021,325,635,0,2843,552,125,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110253,497334,17417408741,16836557216
pantsbuild/pants,2020-01-01,761,2229,1193367,1687914,2881281,37677,1234,888680,1231617,2120297,26247,995,304687,456297,760984,11430,2152,277538,394364,671902,15863,977,120903,161773,282676,7121,1175,156635,232591,389226,8742,2359,911,1448,231,680,717,731,1520,663,919,0,3542,993,483,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559444,636741,22357107133,21565249938
pantsbuild/pants,2020-07-01,561,1646,287063,684257,971320,19247,849,187558,552554,740112,13026,797,99505,131703,231208,6221,1629,179010,270552,449562,12206,796,98770,131405,230175,6115,833,80240,139147,219387,6091,2633,1094,1539,331,763,535,1004,1864,628,1203,1669,2436,835,655,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366301,935805,30584657165,29729975178
pantsbuild/pants,2021-01-01,367.5,1103,93405,79460,172865,4885,460,50263,44173,94436,2436,643,43142,35287,78429,2449,1100,76501,66830,143331,4399,643,43142,35287,78429,2449,457,33359,31543,64902,1950,1446,698,748,234,464,470,278,1165,331,622,1683,1329,566,120,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691364,591914,41287849980,40133044925
pantsbuild/pants,2021-07-01,465.5,1527,182190,116018,298208,8590,591,71017,46530,117547,3388,936,111173,69488,180661,5202,1522,162772,110434,273206,7868,935,110567,68919,179486,5022,587,52205,41515,93720,2846,2810,1494,1316,586,908,818,498,2333,757,1209,3516,3206,947,278,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290622,631577,55083339709,53314796393
pantsbuild/pants,2022-01-01,611,1773,527704,227644,755348,12068,802,345231,146269,491500,7033,971,182473,81375,263848,5035,1756,180503,118464,298967,7861,965,98776,61966,160742,4310,791,81727,56498,138225,3551,3490,1846,1644,566,1280,900,744,2783,1015,1552,3720,2862,1219,386,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836260,1252028,65259184370,63320115084
pantsbuild/pants,2022-07-01,578,1806,214187,128621,342808,9860,747,102359,67294,169653,4825,1059,111828,61327,173155,5035,1797,175291,107657,282948,8406,1058,111591,60780,172371,4931,739,63700,46877,110577,3475,3526,1696,1830,526,1170,1031,799,2816,903,1491,3696,2806,1073,302,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2735964,2288734,80389269242,77771994446
pantsbuild/pants,2023-01-01,536,1536,293610,113599,407209,9009,725,156958,62397,219355,4777,811,136652,51202,187854,4232,1522,192522,75180,267702,6418,806,126466,43311,169777,3513,716,66056,31869,97925,2905,2678,1366,1312,427,939,716,596,2001,788,1130,3079,2289,831,282,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857488,2491917,88721672343,85959083168
reanahub/reana-commons,2018-01-01,9,12,229,97,326,19,12,229,97,326,19,0,0,0,0,0,12,229,97,326,19,0,0,0,0,0,12,229,97,326,19,7,0,7,0,0,3,4,6,0,6,0,3,12,2,2018-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,2,0.125,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,14,0.875,,7,1566093,2019-01-01,2019-07-01,,1,0,10,1,3,0,1,100,,,,1,7,FALSE,5.4,6,7,8,8.6,0,0,0,0,0,0,,,,,0.333333333333333,,,,
reanahub/reana-commons,2018-07-01,21.5,32,5423,2959,8382,81,32,5423,2959,8382,81,0,0,0,0,0,32,5423,2959,8382,81,0,0,0,0,0,32,5423,2959,8382,81,14,7,7,3,4,5,2,7,6,6,0,38,36,7,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1566093,2019-01-01,2019-07-01,,1,0,10,1,7,0,1,100,,,,0.5,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,20,20,20,20,20,20,,,,,0.142857142857143,,,,
reanahub/reana-commons,2019-01-01,14.5,23,427,314,741,37,23,427,314,741,37,0,0,0,0,0,23,427,314,741,37,0,0,0,0,0,23,427,314,741,37,8,1,7,1,0,2,5,1,1,1,0,22,36,3,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1566093,2019-01-01,2019-07-01,,1,0,10,1,6,0,1,100,,,,0.8,3,FALSE,1,1,3,5,5,0,0,0,0,0,0,,,,,0.166666666666667,22205,22205,12574058189,12144150087
reanahub/reana-commons,2019-07-01,9,10,269,161,430,26,10,269,161,430,26,0,0,0,0,0,10,269,161,430,26,0,0,0,0,0,10,269,161,430,26,12,5,7,2,3,2,5,2,4,2,0,16,30,2,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849,18849,17417408741,16836557216
reanahub/reana-commons,2020-01-01,20,32,2843,1633,4476,97,31,1451,921,2372,67,1,1392,712,2104,30,32,2843,1633,4476,97,1,1392,712,2104,30,31,1451,921,2372,67,14,2,12,0,2,6,6,9,1,5,0,35,35,2,2018-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.027027027027027,0.945945945945946,0,0,0,0.918918918918919,0.945945945945946,0.945945945945946,0.945945945945946,0.945945945945946,36,0.972972972972973,,11,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,28271,28271,22357107133,21565249938
reanahub/reana-commons,2020-07-01,8,14,1263,973,2236,59,10,385,220,605,28,4,878,753,1631,31,14,1263,973,2236,59,4,878,753,1631,31,10,385,220,605,28,32,1,31,0,1,9,22,14,1,11,62,38,38,5,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34063,34063,30584657165,29729975178
reanahub/reana-commons,2021-01-01,7,13,218,37,255,27,13,218,37,255,27,0,0,0,0,0,13,218,37,255,27,0,0,0,0,0,13,218,37,255,27,25,2,23,1,1,4,19,17,2,15,43,23,21,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42195,42195,41287849980,40133044925
reanahub/reana-commons,2021-07-01,12,22,149,72,221,29,18,144,69,213,25,4,5,3,8,4,22,149,72,221,29,4,5,3,8,4,18,144,69,213,25,43,7,36,3,4,6,30,33,5,29,64,41,28,6,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,38134,38134,55083339709,53314796393
reanahub/reana-commons,2022-01-01,12,15,360,57,417,27,15,360,57,417,27,0,0,0,0,0,15,360,57,417,27,0,0,0,0,0,15,360,57,417,27,45,3,42,2,1,11,31,29,3,25,81,59,26,2,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,43839,43839,65259184370,63320115084
reanahub/reana-commons,2022-07-01,6.5,14,731,63,794,26,12,715,55,770,23,2,16,8,24,3,14,731,63,794,26,2,16,8,24,3,12,715,55,770,23,17,0,17,0,0,0,17,3,0,3,32,14,21,1,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,26312,26312,80389269242,77771994446
reanahub/reana-commons,2023-01-01,5.5,7,48,43,91,10,7,48,43,91,10,0,0,0,0,0,7,48,43,91,10,0,0,0,0,0,7,48,43,91,10,10,0,10,0,0,1,9,0,0,0,14,7,9,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,29210,29210,88721672343,85959083168
saltstack/salt-testing,2015-01-01,4,39,798,67,865,57,4,88,8,96,4,35,710,59,769,53,39,798,67,865,57,35,710,59,769,53,4,88,8,96,4,25,7,18,3,4,8,10,16,6,7,0,2,9,0,2015-01-01T00:00:00Z,2020-01-01,0.25,0,0,0,0,0,2,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,11,1,,1,702905,2016-07-01,2017-01-01,2019-07-01,1,0,5,1,11,0,1,100,,,,0.1,0,FALSE,0,0,0,0,0,11,11,11,11,11,11,,,,,0.0909090909090909,,,,
saltstack/salt-testing,2015-07-01,5,17,107,70,177,19,5,21,9,30,7,12,86,61,147,12,17,107,70,177,19,12,86,61,147,12,5,21,9,30,7,3,0,3,0,0,1,2,1,0,1,0,0,6,0,2015-01-01T00:00:00Z,2020-01-01,,,,,,,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,2,702905,2016-07-01,2017-01-01,2019-07-01,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltstack/salt-testing,2016-01-01,4.5,26,58428,601,59029,243,6,29147,284,29431,116,20,29281,317,29598,127,24,124,64,188,20,19,98,52,150,15,5,26,12,38,5,13,1,12,0,1,6,6,6,1,4,0,1,10,0,2015-01-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,3,702905,2016-07-01,2017-01-01,2019-07-01,1,0,5,1,7,0,1,100,,,,0.5,3.5,FALSE,3.1,3.25,3.5,3.75,3.9,1,1,1,1,1,1,,,,,0.142857142857143,,,,
saltstack/salt-testing,2016-07-01,16.5,85,2321,773,3094,93,37,758,255,1013,40,48,1563,518,2081,53,85,2321,773,3094,93,48,1563,518,2081,53,37,758,255,1013,40,18,0,18,0,0,5,13,8,0,6,0,7,49,0,2015-01-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,4,702905,2016-07-01,2017-01-01,2019-07-01,1,0,5,2,9,83.3333333333333,1.55555555555556,44.4444444444444,0.5,0.5,0.5,0.5,2,FALSE,1.2,1.5,2,2.5,2.8,5.5,2.7,3.75,5.5,7.25,8.3,,,,,0.222222222222222,,,,
saltstack/salt-testing,2017-01-01,10,52,2122,638,2760,56,11,97,76,173,11,41,2025,562,2587,45,52,2122,638,2760,56,41,2025,562,2587,45,11,97,76,173,11,5,3,2,0,3,1,1,0,1,0,0,24,11,1,2015-01-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,5,702905,2016-07-01,2017-01-01,2019-07-01,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltstack/salt-testing,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2020-01-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,6,702905,2016-07-01,2017-01-01,2019-07-01,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltstack/salt-testing,2018-01-01,2,7,49,12,61,6,2,9,4,13,2,5,40,8,48,4,7,49,12,61,6,5,40,8,48,4,2,9,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2015-01-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,7,702905,2016-07-01,2017-01-01,2019-07-01,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltstack/salt-testing,2018-07-01,5,10,15,8,23,5,5,15,8,23,5,5,0,0,0,0,10,15,8,23,5,5,0,0,0,0,5,15,8,23,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2015-01-01T00:00:00Z,2020-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,5,1,,8,702905,2016-07-01,2017-01-01,2019-07-01,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltstack/salt-testing,2019-01-01,1,2,16,1,17,1,1,16,1,17,1,1,0,0,0,0,2,16,1,17,1,1,0,0,0,0,1,16,1,17,1,4,2,2,0,2,0,2,3,2,3,0,0,1,1,2015-01-01T00:00:00Z,2020-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,9,702905,2016-07-01,2017-01-01,2019-07-01,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,86961,86961,12574058189,12144150087
tariqdaouda/pyArango,2015-01-01,0,39,1838,858,2696,106,0,0,0,0,0,39,1838,858,2696,106,39,1838,858,2696,106,39,1838,858,2696,106,0,0,0,0,0,7,7,0,2,5,0,0,0,5,0,0,0,0,3,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,1,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,4,0,1,100,,,,1,2.33333333333333,FALSE,1.4,2,3,3,3,0,0,0,0,0,0,,,,,0.25,,,,
tariqdaouda/pyArango,2015-07-01,3,32,478,274,752,63,4,10,3,13,4,28,468,271,739,59,32,478,274,752,63,28,468,271,739,59,4,10,3,13,4,5,1,4,0,1,0,4,5,1,5,0,0,5,1,2015-01-01T00:00:00Z,2019-01-01,1,0.5,0.5,0.5,0.5,1,0,0,1,0,0,0,1,1,1,1,1,5,1,,2,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,4,0,1,100,,,,1,3.33333333333333,FALSE,2.2,2.5,3,4,4.6,0,0,0,0,0,0,,,,,0.25,,,,
tariqdaouda/pyArango,2016-01-01,2,20,248,154,402,28,2,5,5,10,2,18,243,149,392,26,20,248,154,402,28,18,243,149,392,26,2,5,5,10,2,20,17,3,7,10,0,3,1,5,1,0,0,2,3,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,3,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,6,0,1,100,,,,1,4.4,FALSE,1.4,2,3,3,9,0,0,0,0,0,0,,,,,0.166666666666667,,,,
tariqdaouda/pyArango,2016-07-01,9.5,66,2199,1346,3545,94,13,525,391,916,12,53,1674,955,2629,82,66,2199,1346,3545,94,53,1674,955,2629,82,13,525,391,916,12,98,53,45,13,40,12,33,32,28,16,0,0,12,13,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,4,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,2,24,20,1.1,90,0.566115702479339,0.566115702479339,0.566115702479339,0.652173913043478,4.92857142857143,TRUE,1,1,2,4.75,8.50000000000001,16,16,16,16,16,16,62.5,75,14.2857142857143,60.8695652173913,0.0833333333333333,,,,
tariqdaouda/pyArango,2017-01-01,5.5,36,1418,1478,2896,85,9,201,16,217,14,27,1217,1462,2679,71,36,1418,1478,2896,85,27,1217,1462,2679,71,9,201,16,217,14,39,27,12,11,16,1,11,7,17,5,0,0,6,7,2015-01-01T00:00:00Z,2019-01-01,0.818181818181818,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,5,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,14,0,1,100,,,,0.846153846153846,3.18181818181818,FALSE,1,1,3,3,7,0,0,0,0,0,0,,,,,0.0714285714285714,,,,
tariqdaouda/pyArango,2017-07-01,2,14,1276,428,1704,52,3,823,254,1077,20,11,453,174,627,32,14,1276,428,1704,52,11,453,174,627,32,3,823,254,1077,20,33,23,10,9,14,3,7,8,16,7,0,0,3,10,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,6,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,12,0,1,100,,,,0.909090909090909,2.6,FALSE,1,2,2,3.75,4.1,0,0,0,0,0,0,,,,,0.0833333333333333,,,,
tariqdaouda/pyArango,2018-01-01,7,36,1530,609,2139,100,16,58,39,97,16,20,1472,570,2042,84,36,1530,609,2139,100,20,1472,570,2042,84,16,58,39,97,16,28,13,15,4,9,1,14,12,9,12,0,0,8,9,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,7,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,2,11,36.3636363636364,1.18181818181818,81.8181818181818,0.502958579881657,0.502958579881657,0.502958579881657,0.6,2.2,TRUE,1,1,1,3,4.2,13,13,13,13,13,13,54.5454545454545,54.5454545454545,40,18.1818181818182,0.181818181818182,,,,
tariqdaouda/pyArango,2018-07-01,8,32,1756,770,2526,75,14,1355,476,1831,47,18,401,294,695,28,32,1756,770,2526,75,18,401,294,695,28,14,1355,476,1831,47,60,25,35,10,15,10,25,8,19,6,0,0,9,7,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,8,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,2,17,57.1428571428572,1.33333333333333,66.6666666666667,0.5078125,0.5078125,0.5078125,0.5625,2.625,TRUE,1,1,1,4.25,5.6,10,10,10,10,10,10,52.9411764705882,75,50,66.6666666666667,0.117647058823529,,,,
tariqdaouda/pyArango,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,9,7224902,2018-07-01,2019-01-01,2019-07-01,1,1,9,1,2,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.5,34454,34454,12574058189,12144150087
